"WIZARD_NAME","REPLACE(REPLACE(A.AUTH_FOR_CHANGE,CHR(10),''),CHR(13),'')","CHANGE_DATE","BBL","LOT_ACTION"
REUC,Request by NYO-Team leader to drop REUC Ident # 2616-389 from Manhattan. Block 58 Lot1 Company name: T-Mobile.,2012-12-24 10:49:54,"1000580001",A
REUC,REUC Ident No. A2616-389 (T Mobile) dropped from lot 1 at request of REUC Unit 12/14/18,2019-01-24 17:08:47,"1000580001",A
Condominium,Correction:  Amendment  to Condo # 493-A To create lot 1103 on 08/12/2008.,2012-10-10 16:52:31,"1004690004",A
REUC,Request by NYO Team leader to add REUC Ident # A2613-227 to Manhattan Block 469 Lot 4. Company name: AT&T.,2013-12-26 10:50:47,"1004690004",A
Lot Merger,Step 1 merger to Step 2 apportionment,2020-02-24 10:50:33,"1010500001",A
Lot Apportionment,"Deed for lot 1, 61 recorded on: 5/7/2019  CRFN:2019000144401  Survey by JOHN VIDA on: 02/13/2020  NB/ALT1/SI:121188614, 123513992",2020-02-24 11:26:22,"1010500001",A
REUC,Request by NYO Team leader to add REUC Ident # A2614-268 to Manhattan Block 1354 Lot 1 Company name: Verizon .,2013-11-25 14:05:20,"1013540001",A
REUC,REUC ident No A2613-396 (AT&T) was added to lot 1 as requested by the REUC unit on 12/10/2018.,2018-12-31 17:36:08,"1013540001",A
Condominium,Conversion correction,2010-06-24 09:51:50,"1013730004",A
REUC,Request by NYO Team leader to add REUC Ident # A2613-281 to Manhattan Block 1373 Lot 40 Company name: AT&T.,2014-02-21 09:51:57,"1013730040",A
REUC,REUC ident No A2614-3 (Verizon) was added on lot 5 as requested by the REUC unit on 11/23/2015.,2015-11-30 09:01:41,"1014860005",A
REUC,REUC ident No A2614 (Verizon) was removed from lot 5 as requested by the REUC unit on 11/23/2015.,2015-11-30 09:28:26,"1014860005",A
Lot Apportionment,"Damage and acquisition map ""Lower Concourse Neighborhood Waterfront Park"" 7/26/18 CRFN 2018000394405; Acquisition Map ""Full Freight Acces Program"" Map No. 50. 9/27/1983 Reel 521 pg 358; Deed for NKA lot 100 recorded 3/6/19 CRFN 2019000073613",2019-11-05 15:13:17,"2023490100",A
REUC,REUC Ident F6050 (FRESH DIRECT) added to lot 1 at request of REUC Unit 12/1/17,2017-12-01 15:10:47,"2025430001",A
Lot Apportionment,First part of the apportionment.,2019-03-22 10:05:48,"2025430001",A
Digital Alteration Book Wizard,"Notice of Appropriation: Reel 500 Page 268, 12/10/1982.  Survey By John J.  Toscano, 01/24/2019",2019-04-03 10:14:43,"2025430001",A
Digital Alteration Book Wizard,Corrected the block polygons.,2019-04-05 08:06:11,"2025430001",A
REUC,"REUC ident A2205-E1 (AMTRAK) added to lot 1 as requested by the REUC Unit, 09/09/2019",2019-09-17 10:33:46,"2025430001",A
REUC,"REUC ident 1605-E1 (TRIBOROUGH BRIDGE & TUNNEL AUTHORITY) added to lot 1 as requested by the REUC Unit, 09/09/2019",2019-09-17 11:57:54,"2025430001",A
REUC,"REUC ident 2736-2E (NYPA) & F6050 (FRESH DIRECT) added to lot 1 as requested by the REUC Unit, 09/09/2019",2019-09-17 15:29:41,"2025430001",A
REUC,"REUC ident F6050 (Fresh Direct) deleted from lot 1 as requested by the REUC Unit, 9/18/2019",2019-12-19 15:20:06,"2025430001",A
Lot Apportionment,Deed for lot 23 recorded on 8-01-2018  CRFN 2018000257527  Survey by Gerald T. O'Buckley on 7-01-2020  Vacant Land,2020-12-23 15:47:34,"2034990023",A
Lot Apportionment,"Deed Recorded on 7/14/2014   Deed CRFN:2014000234586   Survey by: Alphonse Pesce  Survey Date:09/12/2018  PW1:220649779, 220646969, 220646950, 220646923",2019-03-07 11:25:35,"2038070006",A
REUC,"REUC ident A22-14 (VERIZON NEW YORK INC) deleted from lot 55 as requested by the REUC Unit, 7/21/2016",2016-07-22 10:37:53,"2038270055",A
Lot Apportionment,"Deed recorded Liber# 987 Page#477 , 7-21-1974 Survey by Paul Fisher, 3-9-2020",2020-09-16 09:34:04,"2038380260",A
Lot Apportionment,Deed for lot [ #27 ]recorded on [2/21/2020]  CRFN [ #2020000068289 ]  Survey by [Jaroslaw W Krawczyk] on [2/3/2020]  NB/ALT1/SI [job #] VACANT,2020-12-11 09:32:04,"2038830027",A
Lot Apportionment,tax map subdivision block #4226 lot #30 new lot #130,2008-06-02 10:58:37,"2042260030",A
Digital Alteration Book Wizard,"Lots 40,55,30 were affected by the creation of the Marconi street created by Map No 13122 from the Topographical Bureau at the Borough  President Of the Bronx and signed off by City  Planning.",2011-09-15 11:19:46,"2042260030",A
