"BBL","CHANGE_DATE","WIZARD_NAME","LOT_ACTION","AUTH_FOR_CHANGE"
"1000580001",2012-12-24 10:49:54,REUC,A,Request by NYO-Team leader to drop REUC Ident # 2616-389 from Manhattan. Block 58 Lot1 Company name: T-Mobile.
"1000580001",2019-01-24 17:08:47,REUC,A,REUC Ident No. A2616-389 (T Mobile) dropped from lot 1 at request of REUC Unit 12/14/18
"1004690004",2012-10-10 16:52:31,Condominium,A,Correction:  Amendment  to Condo # 493-A To create lot 1103 on 08/12/2008.
"1004690004",2013-12-26 10:50:47,REUC,A,Request by NYO Team leader to add REUC Ident # A2613-227 to Manhattan Block 469 Lot 4. Company name: AT&T.
"1010500001",2020-02-24 10:50:33,Lot Merger,A,Step 1 merger to Step 2 apportionment
"1010500001",2020-02-24 11:26:22,Lot Apportionment,A,"Deed for lot 1, 61 recorded on: 5/7/2019  CRFN:2019000144401  Survey by JOHN VIDA on: 02/13/2020  NB/ALT1/SI:121188614, 123513992"
"1013540001",2013-11-25 14:05:20,REUC,A,Request by NYO Team leader to add REUC Ident # A2614-268 to Manhattan Block 1354 Lot 1 Company name: Verizon .
"1013540001",2018-12-31 17:36:08,REUC,A,REUC ident No A2613-396 (AT&T) was added to lot 1 as requested by the REUC unit on 12/10/2018.
"1013730004",2010-06-24 09:51:50,Condominium,A,Conversion correction
"1013730040",2014-02-21 09:51:57,REUC,A,Request by NYO Team leader to add REUC Ident # A2613-281 to Manhattan Block 1373 Lot 40 Company name: AT&T.
"1014860005",2015-11-30 09:01:41,REUC,A,REUC ident No A2614-3 (Verizon) was added on lot 5 as requested by the REUC unit on 11/23/2015.
"1014860005",2015-11-30 09:28:26,REUC,A,REUC ident No A2614 (Verizon) was removed from lot 5 as requested by the REUC unit on 11/23/2015.
"2023490100",2019-11-05 15:13:17,Lot Apportionment,A,"Damage and acquisition map ""Lower Concourse Neighborhood Waterfront Park"" 7/26/18 CRFN 2018000394405; Acquisition Map ""Full Freight Acces Program"" Map No. 50. 9/27/1983 Reel 521 pg 358; Deed for NKA lot 100 recorded 3/6/19 CRFN 2019000073613"
"2025430001",2017-12-01 15:10:47,REUC,A,REUC Ident F6050 (FRESH DIRECT) added to lot 1 at request of REUC Unit 12/1/17
"2025430001",2019-03-22 10:05:48,Lot Apportionment,A,First part of the apportionment.
"2025430001",2019-04-03 10:14:43,Digital Alteration Book Wizard,A,"Notice of Appropriation: Reel 500 Page 268, 12/10/1982.  Survey By John J.  Toscano, 01/24/2019"
"2025430001",2019-04-05 08:06:11,Digital Alteration Book Wizard,A,Corrected the block polygons.
"2025430001",2019-09-17 10:33:46,REUC,A,"REUC ident A2205-E1 (AMTRAK) added to lot 1 as requested by the REUC Unit, 09/09/2019"
"2025430001",2019-09-17 11:57:54,REUC,A,"REUC ident 1605-E1 (TRIBOROUGH BRIDGE & TUNNEL AUTHORITY) added to lot 1 as requested by the REUC Unit, 09/09/2019"
"2025430001",2019-09-17 15:29:41,REUC,A,"REUC ident 2736-2E (NYPA) & F6050 (FRESH DIRECT) added to lot 1 as requested by the REUC Unit, 09/09/2019"
"2025430001",2019-12-19 15:20:06,REUC,A,"REUC ident F6050 (Fresh Direct) deleted from lot 1 as requested by the REUC Unit, 9/18/2019"
"2034990023",2020-12-23 15:47:34,Lot Apportionment,A,Deed for lot 23 recorded on 8-01-2018  CRFN 2018000257527  Survey by Gerald T. O'Buckley on 7-01-2020  Vacant Land
"2038070006",2019-03-07 11:25:35,Lot Apportionment,A,"Deed Recorded on 7/14/2014   Deed CRFN:2014000234586   Survey by: Alphonse Pesce  Survey Date:09/12/2018  PW1:220649779, 220646969, 220646950, 220646923"
"2038270055",2016-07-22 10:37:53,REUC,A,"REUC ident A22-14 (VERIZON NEW YORK INC) deleted from lot 55 as requested by the REUC Unit, 7/21/2016"
"2038380260",2020-09-16 09:34:04,Lot Apportionment,A,"Deed recorded Liber# 987 Page#477 , 7-21-1974 Survey by Paul Fisher, 3-9-2020"
"2038830027",2020-12-11 09:32:04,Lot Apportionment,A,Deed for lot [ #27 ]recorded on [2/21/2020]  CRFN [ #2020000068289 ]  Survey by [Jaroslaw W Krawczyk] on [2/3/2020]  NB/ALT1/SI [job #] VACANT
"2042260030",2008-06-02 10:58:37,Lot Apportionment,A,tax map subdivision block #4226 lot #30 new lot #130
